codigo,area
JRH0,Sistemas de potencia para pequeños satélites
JRH0,Sistemas ciberfísicos a la medida orientados a necesidades específicas de usuarios o comunidades
JRH0,Sistemas de instrumentación hechos a la medida
JRH0,Caracterizadores de baterías
LCR0,Energía Solar
CVS0,Diseño Mecánico
CVS0,Microfluídica
CVS0,Energía Oceánica
NUS0,Diseño Mecánico
NUS0,Caracterización de Materiales
NUS0,Simulación Computacional por Elementos Finitos
JGF0,Integración de Sistemas Electromecánicos
JGF0,Sistemas de control
JGF0,Energía Oceánica
HJQ0,Diseño Mecánico
HJQ0,Ingeniería Mecánica Aplicada a las Edificaciones
COZ0,Producción científica en ingeniería de dispositivos de fusión a pequeña escala
COZ0,Manufactura Aditiva aplicada en dispositivos pequeños
VJH0,Área Aeronaútica
