codigo,grado,campo,institucion,pais,fecha
JRH0,Licenciatura,Ingenieria en Mantenimiento Industrial,Instituto Tecnológico de Costa Rica,Costa Rica,02/2008
JRH0,Maestría,Ingeniería en Electrónica con énfasis en microsistemas,Instituto Tecnológico de Costa Rica,Costa Rica,10/2016
JRH0,Doctorado,Ciencia aplicada a la integración de sistemas,Instituto Tecnológico de Kyushu,Japón,10/2020
